State,YearMonth,UnemploymentRate
new york,2022-11,3.8
new york,2022-12,3.9
new york,2023-01,4.5
new york,2023-02,4.6
new york,2023-03,4.1
new york,2023-04,3.6
new york,2023-05,3.9
new york,2023-06,4.1
new york,2023-07,4.2
new york,2023-08,4.5
new york,2023-09,4.2
new york,2023-10,4.4
new york,2023-11,4.2
new york,2023-12,4.4
new york,2024-01,4.3
new york,2024-02,4.5
north carolina,2010-01,11.9
north carolina,2010-02,12.0
north carolina,2010-03,11.6
north carolina,2010-04,10.8
north carolina,2010-05,10.7
north carolina,2010-06,10.7
north carolina,2010-07,10.6
north carolina,2010-08,10.4
north carolina,2010-09,9.7
north carolina,2010-10,9.8
north carolina,2010-11,10.4
north carolina,2010-12,10.3
north carolina,2011-01,11.3
north carolina,2011-02,10.7
north carolina,2011-03,10.3
north carolina,2011-04,9.8
north carolina,2011-05,10.1
north carolina,2011-06,10.6
north carolina,2011-07,10.6
north carolina,2011-08,10.5
north carolina,2011-09,9.9
north carolina,2011-10,9.9
north carolina,2011-11,9.8
north carolina,2011-12,9.8
north carolina,2012-01,10.3
north carolina,2012-02,10.0
north carolina,2012-03,9.5
north carolina,2012-04,9.0
north carolina,2012-05,9.3
north carolina,2012-06,9.7
north carolina,2012-07,9.9
north carolina,2012-08,9.8
north carolina,2012-09,9.0
north carolina,2012-10,9.2
north carolina,2012-11,9.2
north carolina,2012-12,9.4
north carolina,2013-01,10.1
north carolina,2013-02,9.4
north carolina,2013-03,8.5
north carolina,2013-04,7.9
north carolina,2013-05,8.0
north carolina,2013-06,8.2
north carolina,2013-07,8.0
north carolina,2013-08,7.5
north carolina,2013-09,6.4
north carolina,2013-10,6.4
north carolina,2013-11,6.4
north carolina,2013-12,6.2
north carolina,2014-01,6.6
north carolina,2014-02,6.7
north carolina,2014-03,6.3
north carolina,2014-04,5.6
north carolina,2014-05,6.2
north carolina,2014-06,6.3
north carolina,2014-07,6.6
north carolina,2014-08,6.5
north carolina,2014-09,5.8
north carolina,2014-10,5.7
north carolina,2014-11,5.7
north carolina,2014-12,5.4
north carolina,2015-01,6.0
north carolina,2015-02,5.8
north carolina,2015-03,5.6
north carolina,2015-04,5.3
north carolina,2015-05,5.9
north carolina,2015-06,6.0
north carolina,2015-07,6.1
north carolina,2015-08,5.9
north carolina,2015-09,5.3
north carolina,2015-10,5.4
north carolina,2015-11,5.4
north carolina,2015-12,5.2
north carolina,2016-01,5.4
north carolina,2016-02,5.2
north carolina,2016-03,5.1
north carolina,2016-04,4.8
north carolina,2016-05,4.9
north carolina,2016-06,5.3
north carolina,2016-07,5.3
north carolina,2016-08,5.3
north carolina,2016-09,4.9
north carolina,2016-10,5.2
north carolina,2016-11,4.8
north carolina,2016-12,4.7
north carolina,2017-01,5.1
north carolina,2017-02,4.8
north carolina,2017-03,4.4
north carolina,2017-04,4.1
north carolina,2017-05,4.5
north carolina,2017-06,4.7
north carolina,2017-07,4.8
north carolina,2017-08,4.9
north carolina,2017-09,4.2
north carolina,2017-10,4.2
north carolina,2017-11,4.3
north carolina,2017-12,4.1
north carolina,2018-01,4.4
north carolina,2018-02,4.3
north carolina,2018-03,4.0
north carolina,2018-04,3.7
north carolina,2018-05,3.8
north carolina,2018-06,4.3
north carolina,2018-07,4.2
north carolina,2018-08,4.1
north carolina,2018-09,3.7
north carolina,2018-10,3.8
north carolina,2018-11,3.8
north carolina,2018-12,3.9
north carolina,2019-01,4.5
north carolina,2019-02,4.1
north carolina,2019-03,4.0
north carolina,2019-04,3.5
north carolina,2019-05,3.8
north carolina,2019-06,4.1
north carolina,2019-07,4.2
north carolina,2019-08,4.1
north carolina,2019-09,3.4
north carolina,2019-10,3.6
north carolina,2019-11,3.6
north carolina,2019-12,3.4
north carolina,2020-01,4.0
north carolina,2020-02,3.8
north carolina,2020-03,4.6
north carolina,2020-04,13.8
north carolina,2020-05,11.9
north carolina,2020-06,9.9
north carolina,2020-07,9.2
north carolina,2020-08,6.9
north carolina,2020-09,6.3
north carolina,2020-10,5.5
north carolina,2020-11,5.5
north carolina,2020-12,5.6
north carolina,2021-01,6.2
north carolina,2021-02,6.0
north carolina,2021-03,5.4
north carolina,2021-04,5.1
north carolina,2021-05,5.1
north carolina,2021-06,5.5
north carolina,2021-07,5.1
north carolina,2021-08,4.9
north carolina,2021-09,4.2
north carolina,2021-10,4.2
north carolina,2021-11,3.9
north carolina,2021-12,3.3
north carolina,2022-01,4.1
north carolina,2022-02,3.9
north carolina,2022-03,3.6
north carolina,2022-04,3.3
north carolina,2022-05,3.5
north carolina,2022-06,3.9
north carolina,2022-07,3.9
north carolina,2022-08,4.1
north carolina,2022-09,3.4
north carolina,2022-10,3.7
north carolina,2022-11,3.6
north carolina,2022-12,3.3
north carolina,2023-01,3.8
north carolina,2023-02,3.7
north carolina,2023-03,3.5
north carolina,2023-04,2.9
north carolina,2023-05,3.4
north carolina,2023-06,3.6
north carolina,2023-07,3.6
north carolina,2023-08,3.7
north carolina,2023-09,3.2
north carolina,2023-10,3.4
north carolina,2023-11,3.4
north carolina,2023-12,3.2
north carolina,2024-01,3.6
north carolina,2024-02,3.7
north dakota,2010-01,4.8
north dakota,2010-02,4.7
north dakota,2010-03,4.7
north dakota,2010-04,3.8
north dakota,2010-05,3.2
north dakota,2010-06,3.9
north dakota,2010-07,3.5
north dakota,2010-08,3.5
north dakota,2010-09,3.0
north dakota,2010-10,2.7
north dakota,2010-11,3.2
north dakota,2010-12,3.6
north dakota,2011-01,4.2
north dakota,2011-02,4.1
north dakota,2011-03,4.0
north dakota,2011-04,3.4
north dakota,2011-05,3.0
north dakota,2011-06,3.7
north dakota,2011-07,3.2
north dakota,2011-08,3.3
north dakota,2011-09,2.8
north dakota,2011-10,2.5
north dakota,2011-11,2.8
north dakota,2011-12,3.1
north dakota,2012-01,3.7
north dakota,2012-02,3.7
north dakota,2012-03,3.6
north dakota,2012-04,2.9
north dakota,2012-05,2.5
north dakota,2012-06,3.2
north dakota,2012-07,2.9
north dakota,2012-08,2.8
north dakota,2012-09,2.3
north dakota,2012-10,2.2
north dakota,2012-11,2.5
north dakota,2012-12,3.0
north dakota,2013-01,3.8
north dakota,2013-02,3.6
north dakota,2013-03,3.5
north dakota,2013-04,3.0
north dakota,2013-05,2.6
north dakota,2013-06,3.2
north dakota,2013-07,2.8
north dakota,2013-08,2.7
north dakota,2013-09,2.2
north dakota,2013-10,2.1
north dakota,2013-11,2.4
north dakota,2013-12,2.7
north dakota,2014-01,3.4
north dakota,2014-02,3.4
north dakota,2014-03,3.3
north dakota,2014-04,2.6
north dakota,2014-05,2.3
north dakota,2014-06,2.8
north dakota,2014-07,2.5
north dakota,2014-08,2.5
north dakota,2014-09,2.1
north dakota,2014-10,1.9
north dakota,2014-11,2.2
north dakota,2014-12,2.5
north dakota,2015-01,3.3
north dakota,2015-02,3.3
north dakota,2015-03,3.3
north dakota,2015-04,2.9
north dakota,2015-05,2.7
north dakota,2015-06,3.1
north dakota,2015-07,2.8
north dakota,2015-08,2.6
north dakota,2015-09,2.2
north dakota,2015-10,2.0
north dakota,2015-11,2.4
north dakota,2015-12,2.9
north dakota,2016-01,3.8
north dakota,2016-02,3.9
north dakota,2016-03,4.1
north dakota,2016-04,3.4
north dakota,2016-05,2.8
north dakota,2016-06,3.5
north dakota,2016-07,3.0
north dakota,2016-08,2.9
north dakota,2016-09,2.4
north dakota,2016-10,2.1
north dakota,2016-11,2.4
north dakota,2016-12,3.0
north dakota,2017-01,3.7
north dakota,2017-02,3.7
north dakota,2017-03,3.3
north dakota,2017-04,2.7
north dakota,2017-05,2.2
north dakota,2017-06,2.7
north dakota,2017-07,2.3
north dakota,2017-08,2.4
north dakota,2017-09,1.9
north dakota,2017-10,1.7
north dakota,2017-11,2.2
north dakota,2017-12,2.6
north dakota,2018-01,3.3
north dakota,2018-02,3.3
north dakota,2018-03,3.3
north dakota,2018-04,2.7
north dakota,2018-05,2.0
north dakota,2018-06,2.6
north dakota,2018-07,2.2
north dakota,2018-08,2.1
north dakota,2018-09,1.7
north dakota,2018-10,1.5
north dakota,2018-11,1.8
north dakota,2018-12,2.3
north dakota,2019-01,3.1
north dakota,2019-02,2.9
north dakota,2019-03,2.9
north dakota,2019-04,2.3
north dakota,2019-05,1.9
north dakota,2019-06,2.4
north dakota,2019-07,2.1
north dakota,2019-08,1.9
north dakota,2019-09,1.5
north dakota,2019-10,1.4
north dakota,2019-11,1.7
north dakota,2019-12,2.0
north dakota,2020-01,2.7
north dakota,2020-02,2.5
north dakota,2020-03,3.0
north dakota,2020-04,8.5
north dakota,2020-05,7.6
north dakota,2020-06,6.8
north dakota,2020-07,6.2
north dakota,2020-08,5.3
north dakota,2020-09,4.5
north dakota,2020-10,3.8
north dakota,2020-11,4.1
north dakota,2020-12,4.3
north dakota,2021-01,4.6
north dakota,2021-02,4.5
north dakota,2021-03,4.2
north dakota,2021-04,3.5
north dakota,2021-05,2.9
north dakota,2021-06,3.6
north dakota,2021-07,2.8
north dakota,2021-08,2.5
north dakota,2021-09,2.0
north dakota,2021-10,1.7
north dakota,2021-11,1.8
north dakota,2021-12,2.1
north dakota,2022-01,2.8
north dakota,2022-02,2.6
north dakota,2022-03,2.7
north dakota,2022-04,2.1
north dakota,2022-05,1.7
north dakota,2022-06,2.3
north dakota,2022-07,1.9
north dakota,2022-08,1.9
north dakota,2022-09,1.4
north dakota,2022-10,1.4
north dakota,2022-11,1.6
north dakota,2022-12,1.9
north dakota,2023-01,2.5
north dakota,2023-02,2.5
north dakota,2023-03,2.5
north dakota,2023-04,2.0
north dakota,2023-05,1.7
north dakota,2023-06,2.1
north dakota,2023-07,1.7
north dakota,2023-08,1.6
north dakota,2023-09,1.4
north dakota,2023-10,1.3
north dakota,2023-11,1.4
north dakota,2023-12,1.8
north dakota,2024-01,2.5
north dakota,2024-02,2.6
ohio,2010-01,12.0
ohio,2010-02,11.8
ohio,2010-03,11.4
ohio,2010-04,10.5
ohio,2010-05,10.0
ohio,2010-06,10.3
ohio,2010-07,10.1
ohio,2010-08,9.7
ohio,2010-09,9.6
ohio,2010-10,9.3
ohio,2010-11,9.4
ohio,2010-12,9.3
ohio,2011-01,10.2
ohio,2011-02,9.8
ohio,2011-03,9.2
ohio,2011-04,8.6
ohio,2011-05,8.7
ohio,2011-06,9.4
ohio,2011-07,9.2
ohio,2011-08,8.7
ohio,2011-09,8.6
ohio,2011-10,8.2
ohio,2011-11,7.7
ohio,2011-12,7.8
ohio,2012-01,8.7
ohio,2012-02,8.4
ohio,2012-03,7.9
ohio,2012-04,7.1
ohio,2012-05,7.0
ohio,2012-06,7.6
ohio,2012-07,7.6
ohio,2012-08,7.1
ohio,2012-09,6.8
ohio,2012-10,6.7
ohio,2012-11,6.7
ohio,2012-12,7.2
ohio,2013-01,8.7
ohio,2013-02,8.3
ohio,2013-03,7.7
ohio,2013-04,7.0
ohio,2013-05,7.2
ohio,2013-06,7.9
ohio,2013-07,7.7
ohio,2013-08,7.3
ohio,2013-09,7.2
ohio,2013-10,7.1
ohio,2013-11,6.8
ohio,2013-12,6.5
ohio,2014-01,7.4
ohio,2014-02,7.1
ohio,2014-03,6.5
ohio,2014-04,5.5
ohio,2014-05,5.6
ohio,2014-06,6.0
ohio,2014-07,6.1
ohio,2014-08,5.5
ohio,2014-09,5.2
ohio,2014-10,4.9
ohio,2014-11,4.9
ohio,2014-12,5.0
ohio,2015-01,6.1
ohio,2015-02,5.8
ohio,2015-03,5.3
ohio,2015-04,4.7
ohio,2015-05,4.9
ohio,2015-06,5.2
ohio,2015-07,5.0
ohio,2015-08,4.4
ohio,2015-09,4.4
ohio,2015-10,4.3
ohio,2015-11,4.5
ohio,2015-12,4.8
ohio,2016-01,5.7
ohio,2016-02,5.6
ohio,2016-03,5.3
ohio,2016-04,4.8
ohio,2016-05,4.6
ohio,2016-06,5.1
ohio,2016-07,5.0
ohio,2016-08,4.9
ohio,2016-09,5.0
ohio,2016-10,4.8
ohio,2016-11,4.7
ohio,2016-12,5.1
ohio,2017-01,6.2
ohio,2017-02,6.0
ohio,2017-03,5.3
ohio,2017-04,4.7
ohio,2017-05,4.7
ohio,2017-06,5.2
ohio,2017-07,5.3
ohio,2017-08,4.9
ohio,2017-09,4.5
ohio,2017-10,4.3
ohio,2017-11,4.2
ohio,2017-12,4.4
ohio,2018-01,5.2
ohio,2018-02,5.1
ohio,2018-03,4.8
ohio,2018-04,4.4
ohio,2018-05,4.2
ohio,2018-06,5.0
ohio,2018-07,4.6
ohio,2018-08,4.3
ohio,2018-09,4.0
ohio,2018-10,4.0
ohio,2018-11,3.9
ohio,2018-12,4.4
ohio,2019-01,5.1
ohio,2019-02,4.6
ohio,2019-03,4.3
ohio,2019-04,3.6
ohio,2019-05,3.7
ohio,2019-06,4.4
ohio,2019-07,4.6
ohio,2019-08,4.2
ohio,2019-09,3.9
ohio,2019-10,3.8
ohio,2019-11,3.8
ohio,2019-12,4.0
ohio,2020-01,5.1
ohio,2020-02,4.7
ohio,2020-03,5.4
ohio,2020-04,15.9
ohio,2020-05,13.3
ohio,2020-06,11.3
ohio,2020-07,10.0
ohio,2020-08,8.0
ohio,2020-09,7.5
ohio,2020-10,6.1
ohio,2020-11,5.7
ohio,2020-12,5.9
ohio,2021-01,6.7
ohio,2021-02,6.5
ohio,2021-03,5.9
ohio,2021-04,5.5
ohio,2021-05,5.2
ohio,2021-06,6.0
ohio,2021-07,5.5
ohio,2021-08,4.9
ohio,2021-09,4.4
ohio,2021-10,3.9
ohio,2021-11,3.6
ohio,2021-12,3.5
ohio,2022-01,4.7
ohio,2022-02,4.6
ohio,2022-03,4.2
ohio,2022-04,3.7
ohio,2022-05,3.7
ohio,2022-06,4.5
ohio,2022-07,4.3
ohio,2022-08,4.2
ohio,2022-09,3.8
ohio,2022-10,3.7
ohio,2022-11,3.4
ohio,2022-12,3.4
ohio,2023-01,4.2
ohio,2023-02,4.2
ohio,2023-03,3.9
ohio,2023-04,3.1
ohio,2023-05,3.3
ohio,2023-06,3.7
ohio,2023-07,3.5
ohio,2023-08,3.6
ohio,2023-09,3.4
ohio,2023-10,3.3
ohio,2023-11,3.0
ohio,2023-12,3.1
ohio,2024-01,4.2
ohio,2024-02,4.4
oklahoma,2010-01,7.5
oklahoma,2010-02,7.5
oklahoma,2010-03,6.8
oklahoma,2010-04,6.2
oklahoma,2010-05,6.6
oklahoma,2010-06,6.7
oklahoma,2010-07,6.4
oklahoma,2010-08,6.3
oklahoma,2010-09,6.1
oklahoma,2010-10,6.1
oklahoma,2010-11,6.2
oklahoma,2010-12,5.9
oklahoma,2011-01,6.3
oklahoma,2011-02,6.1
oklahoma,2011-03,5.5
oklahoma,2011-04,5.0
oklahoma,2011-05,5.5
oklahoma,2011-06,5.9
oklahoma,2011-07,5.7
oklahoma,2011-08,5.6
oklahoma,2011-09,5.5
oklahoma,2011-10,5.6
oklahoma,2011-11,5.3
oklahoma,2011-12,5.3
oklahoma,2012-01,5.6
oklahoma,2012-02,5.4
oklahoma,2012-03,4.9
oklahoma,2012-04,4.5
oklahoma,2012-05,5.0
oklahoma,2012-06,5.4
oklahoma,2012-07,5.3
oklahoma,2012-08,5.1
oklahoma,2012-09,4.9
oklahoma,2012-10,5.0
oklahoma,2012-11,4.8
oklahoma,2012-12,5.0
oklahoma,2013-01,5.6
oklahoma,2013-02,5.4
oklahoma,2013-03,5.0
oklahoma,2013-04,4.6
oklahoma,2013-05,5.2
oklahoma,2013-06,5.6
oklahoma,2013-07,5.2
oklahoma,2013-08,5.1
oklahoma,2013-09,5.1
oklahoma,2013-10,5.2
oklahoma,2013-11,4.9
oklahoma,2013-12,4.7
oklahoma,2014-01,5.0
oklahoma,2014-02,5.0
oklahoma,2014-03,4.6
oklahoma,2014-04,3.9
oklahoma,2014-05,4.4
oklahoma,2014-06,4.6
oklahoma,2014-07,4.5
oklahoma,2014-08,4.3
oklahoma,2014-09,4.0
oklahoma,2014-10,4.0
oklahoma,2014-11,3.9
oklahoma,2014-12,3.7
oklahoma,2015-01,4.3
oklahoma,2015-02,4.2
oklahoma,2015-03,4.0
oklahoma,2015-04,3.9
oklahoma,2015-05,4.6
oklahoma,2015-06,4.8
oklahoma,2015-07,4.5
oklahoma,2015-08,4.3
oklahoma,2015-09,4.1
oklahoma,2015-10,4.3
oklahoma,2015-11,4.3
oklahoma,2015-12,4.2
oklahoma,2016-01,4.5
oklahoma,2016-02,4.7
oklahoma,2016-03,4.6
oklahoma,2016-04,4.3
oklahoma,2016-05,4.7
oklahoma,2016-06,5.1
oklahoma,2016-07,4.9
oklahoma,2016-08,4.9
oklahoma,2016-09,4.7
oklahoma,2016-10,4.6
oklahoma,2016-11,4.3
oklahoma,2016-12,4.3
oklahoma,2017-01,4.6
oklahoma,2017-02,4.5
oklahoma,2017-03,4.1
oklahoma,2017-04,3.7
oklahoma,2017-05,4.1
oklahoma,2017-06,4.3
oklahoma,2017-07,4.1
oklahoma,2017-08,4.2
oklahoma,2017-09,3.8
oklahoma,2017-10,3.7
oklahoma,2017-11,3.7
oklahoma,2017-12,3.6
oklahoma,2018-01,4.0
oklahoma,2018-02,3.8
oklahoma,2018-03,3.5
oklahoma,2018-04,3.1
oklahoma,2018-05,3.2
oklahoma,2018-06,3.6
oklahoma,2018-07,3.2
oklahoma,2018-08,3.1
oklahoma,2018-09,2.8
oklahoma,2018-10,3.0
oklahoma,2018-11,2.9
oklahoma,2018-12,3.0
oklahoma,2019-01,3.8
oklahoma,2019-02,3.4
oklahoma,2019-03,3.1
oklahoma,2019-04,2.6
oklahoma,2019-05,3.0
oklahoma,2019-06,3.4
oklahoma,2019-07,3.3
oklahoma,2019-08,3.2
oklahoma,2019-09,2.9
oklahoma,2019-10,3.2
oklahoma,2019-11,3.0
oklahoma,2019-12,2.8
oklahoma,2020-01,3.3
oklahoma,2020-02,3.2
oklahoma,2020-03,3.6
oklahoma,2020-04,12.1
oklahoma,2020-05,10.0
oklahoma,2020-06,8.5
oklahoma,2020-07,7.6
oklahoma,2020-08,6.1
oklahoma,2020-09,5.8
oklahoma,2020-10,5.2
oklahoma,2020-11,5.2
oklahoma,2020-12,5.1
oklahoma,2021-01,5.3
oklahoma,2021-02,5.2
oklahoma,2021-03,4.4
oklahoma,2021-04,4.6
oklahoma,2021-05,4.4
oklahoma,2021-06,5.0
oklahoma,2021-07,4.3
oklahoma,2021-08,3.8
oklahoma,2021-09,3.1
oklahoma,2021-10,3.0
oklahoma,2021-11,2.7
oklahoma,2021-12,2.5
oklahoma,2022-01,3.2
oklahoma,2022-02,3.2
oklahoma,2022-03,2.9
oklahoma,2022-04,2.5
oklahoma,2022-05,3.0
oklahoma,2022-06,3.4
oklahoma,2022-07,3.2
oklahoma,2022-08,3.4
oklahoma,2022-09,3.1
oklahoma,2022-10,3.2
oklahoma,2022-11,3.0
oklahoma,2022-12,2.7
oklahoma,2023-01,3.3
oklahoma,2023-02,3.3
oklahoma,2023-03,3.0
oklahoma,2023-04,2.5
oklahoma,2023-05,3.1
oklahoma,2023-06,3.4
oklahoma,2023-07,3.2
oklahoma,2023-08,3.5
oklahoma,2023-09,3.4
oklahoma,2023-10,3.5
oklahoma,2023-11,3.3
oklahoma,2023-12,3.2
oklahoma,2024-01,3.7
oklahoma,2024-02,3.9
oregon,2010-01,11.8
oregon,2010-02,11.8
oregon,2010-03,11.9
oregon,2010-04,10.9
oregon,2010-05,10.3
oregon,2010-06,10.7
oregon,2010-07,10.6
oregon,2010-08,10.5
oregon,2010-09,9.9
oregon,2010-10,9.9
oregon,2010-11,10.3
oregon,2010-12,10.2
oregon,2011-01,10.9
oregon,2011-02,10.5
oregon,2011-03,10.3
oregon,2011-04,9.5
oregon,2011-05,9.2
oregon,2011-06,9.9
oregon,2011-07,9.8
oregon,2011-08,9.6
oregon,2011-09,9.0
oregon,2011-10,9.0
oregon,2011-11,8.7
oregon,2011-12,9.0
oregon,2012-01,9.8
oregon,2012-02,9.7
oregon,2012-03,9.6
oregon,2012-04,8.8
oregon,2012-05,8.4
oregon,2012-06,9.0
oregon,2012-07,9.2
oregon,2012-08,8.8
oregon,2012-09,8.0
oregon,2012-10,8.2
oregon,2012-11,8.1
oregon,2012-12,8.5
oregon,2013-01,9.4
oregon,2013-02,8.9
oregon,2013-03,8.5
oregon,2013-04,7.7
oregon,2013-05,7.4
oregon,2013-06,8.0
oregon,2013-07,8.0
oregon,2013-08,7.6
oregon,2013-09,6.9
oregon,2013-10,7.1
oregon,2013-11,6.8
oregon,2013-12,6.9
oregon,2014-01,7.6
oregon,2014-02,7.8
oregon,2014-03,7.6
oregon,2014-04,6.5
oregon,2014-05,6.3
oregon,2014-06,6.6
oregon,2014-07,7.0
oregon,2014-08,6.8
oregon,2014-09,6.0
oregon,2014-10,6.1
oregon,2014-11,6.0
oregon,2014-12,5.7
oregon,2015-01,6.3
oregon,2015-02,6.1
oregon,2015-03,6.0
oregon,2015-04,5.4
oregon,2015-05,5.4
oregon,2015-06,5.7
oregon,2015-07,5.8
oregon,2015-08,5.5
oregon,2015-09,5.0
oregon,2015-10,5.0
oregon,2015-11,4.9
oregon,2015-12,4.8
oregon,2016-01,5.1
oregon,2016-02,5.1
oregon,2016-03,5.2
oregon,2016-04,4.7
oregon,2016-05,4.4
oregon,2016-06,5.2
oregon,2016-07,5.2
oregon,2016-08,5.0
oregon,2016-09,4.5
oregon,2016-10,4.4
oregon,2016-11,4.0
oregon,2016-12,3.9
oregon,2017-01,4.6
oregon,2017-02,4.2
oregon,2017-03,4.2
oregon,2017-04,3.7
oregon,2017-05,3.5
oregon,2017-06,4.1
oregon,2017-07,4.4
oregon,2017-08,4.5
oregon,2017-09,4.0
oregon,2017-10,3.9
oregon,2017-11,3.8
oregon,2017-12,3.8
oregon,2018-01,4.5
oregon,2018-02,4.3
oregon,2018-03,4.3
oregon,2018-04,3.8
oregon,2018-05,3.4
oregon,2018-06,4.1
oregon,2018-07,4.2
oregon,2018-08,4.1
oregon,2018-09,3.8
oregon,2018-10,3.9
oregon,2018-11,3.8
oregon,2018-12,4.0
oregon,2019-01,4.9
oregon,2019-02,4.4
oregon,2019-03,4.5
oregon,2019-04,3.7
oregon,2019-05,3.3
oregon,2019-06,3.9
oregon,2019-07,4.1
oregon,2019-08,3.9
oregon,2019-09,3.2
oregon,2019-10,2.9
oregon,2019-11,2.8
oregon,2019-12,3.0
oregon,2020-01,4.0
oregon,2020-02,3.8
oregon,2020-03,4.7
oregon,2020-04,13.4
oregon,2020-05,11.7
oregon,2020-06,10.2
oregon,2020-07,9.7
oregon,2020-08,7.8
oregon,2020-09,7.3
oregon,2020-10,6.2
oregon,2020-11,6.0
oregon,2020-12,6.4
oregon,2021-01,7.1
oregon,2021-02,6.7
oregon,2021-03,6.6
oregon,2021-04,5.9
oregon,2021-05,5.2
oregon,2021-06,5.6
oregon,2021-07,5.2
oregon,2021-08,4.8
oregon,2021-09,4.1
oregon,2021-10,3.7
oregon,2021-11,3.6
oregon,2021-12,3.7
oregon,2022-01,4.5
oregon,2022-02,4.1
oregon,2022-03,4.0
oregon,2022-04,3.5
oregon,2022-05,3.3
oregon,2022-06,3.9
oregon,2022-07,4.1
oregon,2022-08,4.3
oregon,2022-09,3.8
oregon,2022-10,3.8
oregon,2022-11,3.9
oregon,2022-12,3.8
oregon,2023-01,4.4
oregon,2023-02,4.1
oregon,2023-03,3.7
oregon,2023-04,3.0
oregon,2023-05,3.3
oregon,2023-06,3.7
oregon,2023-07,3.8
oregon,2023-08,3.9
oregon,2023-09,3.5
oregon,2023-10,3.6
oregon,2023-11,3.7
oregon,2023-12,4.0
oregon,2024-01,4.9
oregon,2024-02,4.9
maryland,2010-01,8.5
maryland,2010-02,8.6
maryland,2010-03,8.4
maryland,2010-04,7.5
maryland,2010-05,7.5
maryland,2010-06,7.9
maryland,2010-07,8.1
maryland,2010-08,8.0
maryland,2010-09,7.5
maryland,2010-10,7.4
maryland,2010-11,7.6
maryland,2010-12,7.2
maryland,2011-01,7.9
maryland,2011-02,7.8
maryland,2011-03,7.4
maryland,2011-04,6.9
maryland,2011-05,7.2
maryland,2011-06,7.7
maryland,2011-07,7.6
maryland,2011-08,7.5
maryland,2011-09,7.2
maryland,2011-10,7.0
maryland,2011-11,6.7
maryland,2011-12,6.7
maryland,2012-01,7.3
maryland,2012-02,7.3
maryland,2012-03,6.9
maryland,2012-04,6.4
maryland,2012-05,6.7
maryland,2012-06,7.3
maryland,2012-07,7.3
maryland,2012-08,7.1
maryland,2012-09,6.5
maryland,2012-10,6.6
maryland,2012-11,6.5
maryland,2012-12,6.6
maryland,2013-01,7.3
maryland,2013-02,7.0
maryland,2013-03,6.7
maryland,2013-04,6.2
maryland,2013-05,6.5
maryland,2013-06,7.0
maryland,2013-07,6.8
maryland,2013-08,6.5
maryland,2013-09,6.2
maryland,2013-10,6.5
maryland,2013-11,6.0
maryland,2013-12,5.7
maryland,2014-01,6.3
maryland,2014-02,6.3
maryland,2014-03,6.1
maryland,2014-04,5.3
maryland,2014-05,5.7
maryland,2014-06,6.0
maryland,2014-07,6.1
maryland,2014-08,5.9
maryland,2014-09,5.3
maryland,2014-10,5.3
maryland,2014-11,5.3
maryland,2014-12,5.1
maryland,2015-01,5.9
maryland,2015-02,5.5
maryland,2015-03,5.3
maryland,2015-04,4.7
maryland,2015-05,5.1
maryland,2015-06,5.3
maryland,2015-07,5.2
maryland,2015-08,5.0
maryland,2015-09,4.6
maryland,2015-10,4.7
maryland,2015-11,4.5
maryland,2015-12,4.3
maryland,2016-01,4.7
maryland,2016-02,4.7
maryland,2016-03,4.4
maryland,2016-04,4.0
maryland,2016-05,4.0
maryland,2016-06,4.5
maryland,2016-07,4.5
maryland,2016-08,4.4
maryland,2016-09,4.1
maryland,2016-10,4.2
maryland,2016-11,4.0
maryland,2016-12,3.9
maryland,2017-01,4.5
maryland,2017-02,4.3
maryland,2017-03,4.0
maryland,2017-04,3.6
maryland,2017-05,3.7
maryland,2017-06,4.3
maryland,2017-07,4.3
maryland,2017-08,4.2
maryland,2017-09,3.7
maryland,2017-10,3.8
maryland,2017-11,3.8
maryland,2017-12,3.7
maryland,2018-01,4.4
maryland,2018-02,4.4
maryland,2018-03,4.1
maryland,2018-04,3.5
maryland,2018-05,3.6
maryland,2018-06,4.2
maryland,2018-07,4.0
maryland,2018-08,3.8
maryland,2018-09,3.4
maryland,2018-10,3.4
maryland,2018-11,3.3
maryland,2018-12,3.4
maryland,2019-01,4.1
maryland,2019-02,3.8
maryland,2019-03,3.6
maryland,2019-04,3.0
maryland,2019-05,3.1
maryland,2019-06,3.6
maryland,2019-07,3.7
maryland,2019-08,3.5
maryland,2019-09,3.0
maryland,2019-10,3.1
maryland,2019-11,3.0
maryland,2019-12,2.9
maryland,2020-01,3.5
maryland,2020-02,3.4
maryland,2020-03,4.1
maryland,2020-04,8.6
maryland,2020-05,9.1
maryland,2020-06,8.2
maryland,2020-07,8.0
maryland,2020-08,7.0
maryland,2020-09,6.9
maryland,2020-10,6.4
maryland,2020-11,6.2
maryland,2020-12,6.3
maryland,2021-01,6.6
maryland,2021-02,6.5
maryland,2021-03,6.1
maryland,2021-04,5.6
maryland,2021-05,5.5
maryland,2021-06,6.1
maryland,2021-07,5.5
maryland,2021-08,5.2
maryland,2021-09,4.4
maryland,2021-10,4.2
maryland,2021-11,3.7
maryland,2021-12,3.1
maryland,2022-01,3.7
maryland,2022-02,3.6
maryland,2022-03,3.2
maryland,2022-04,2.7
maryland,2022-05,2.8
maryland,2022-06,3.4
maryland,2022-07,3.2
maryland,2022-08,3.2
maryland,2022-09,2.7
maryland,2022-10,2.8
maryland,2022-11,2.5
maryland,2022-12,2.2
maryland,2023-01,2.6
maryland,2023-02,2.5
